internal_id,full_name,team,name_last,name_first,fa_class,key_fangraphs,mlb_played_first,mlb_played_last,pro_played_first,pro_played_last,position_cat,chadwick_returned
3554,Luis Meza,LAD,Meza,Luis,2016,,,,2009,2015,pitcher,one
5029,Steve Smith,LAD,Smith,Steve,2016,,,,2008,2015,pitcher,one
1294,Daniel Tillman,LAD,Tillman,Daniel,2016,,,,2010,2018,pitcher,one
4451,Ramon Troncoso,LAD,Troncoso,Ramón,2016,4685,2008,2013,2005,2017,pitcher,one
3804,Matt West,LAD,West,Matt,2016,7980,2014,2015,2007,2020,pitcher,one
4435,Ramon Benjamin,LAD,Benjamin,Ramon,2016,,,,2006,2016,pitcher,one
4720,Ryan Dennick,LAD,Dennick,Ryan,2016,9261,2014,2014,2009,2016,pitcher,one
2991,Jose Molina,LAD,Molina,Jose,2016,,,,2008,2022,pitcher,one
1595,Dustin Richardson,LAD,Richardson,Dustin,2016,2548,2009,2010,2006,2019,pitcher,one
4429,Ralph Henriquez,LAD,Henriquez,Ralph,2016,,,,2005,2016,batter,one
5404,Webster Rivas,LAD,Rivas,Webster,2016,14636,2021,2021,2010,2024,batter,one
214,Ali Solis,LAD,Solís,Alí,2016,8848,2012,2014,2006,2024,batter,one
4963,Shawn Zarraga,LAD,Zarraga,Shawn,2016,,,,2008,2017,batter,one
1705,Elliot Johnson,LAD,Johnson,Elliot,2016,4751,2008,2014,2002,2015,batter,one
744,Buck Britton,LAD,Britton,Buck,2016,,,,2008,2016,batter,one
2407,Jarek Cunningham,LAD,Cunningham,Jarek,2016,,,,2008,2016,batter,one
1273,Daniel Mayora,LAD,Mayora,Daniel,2016,,,,2005,2023,batter,one
1839,Faustino Oguisten,LAD,Oguisten,Faustino,2016,,,,2009,2015,batter,one
4076,Nate Samson,LAD,Samson,Nate,2016,,,,2006,2023,batter,one
660,Brian Burgamy,LAD,Burgamy,Brian,2016,,,,2002,2017,batter,one
3371,Kyle Jensen,LAD,Jensen,Kyle,2016,7706,2016,2016,2009,2018,batter,one
5227,Travis Witherspoon,LAD,Witherspoon,Travis,2016,,,,2009,2019,batter,one
2149,Hunter Adkins,MIA,Adkins,Hunter,2016,,,,2013,2018,pitcher,one
3418,Lay Batista,MIA,Batista,Lay,2016,,,,2007,2017,pitcher,one
4714,Ryan Chaffee,MIA,Chaffee,Ryan,2016,,,,2009,2021,pitcher,one
2899,Jorge De Leon,MIA,De León,Jorge,2016,5397,2013,2014,2006,2018,pitcher,one
4732,Ryan Hafner,MIA,Hafner,Ryan,2016,,,,2010,2015,pitcher,one
3052,Josh Hodges,MIA,Hodges,Josh,2016,,,,2009,2019,pitcher,one
588,Brandon Koch,MIA,Koch,Brandon,2016,,,,2014,2015,pitcher,one
1648,Eduar Quinonez,MIA,Quinonez,Eduar,2016,,,,2007,2019,pitcher,one
4757,Ryan Reid,MIA,Reid,Ryan,2016,9385,2013,2013,2006,2016,pitcher,one
5206,Travis Blackley,MIA,Blackley,Travis,2016,3234,2004,2013,2001,2020,pitcher,one
5331,Tyler Robertson,MIA,Robertson,Tyler,2016,,,,,,pitcher,zero
4294,Pat Urckfitz,MIA,Urckfitz,Pat,2016,,,,2008,2015,pitcher,one
1836,Fabian Williamson,MIA,Williamson,Fabian,2016,,,,2007,2023,pitcher,one
572,Brandon Bantz,MIA,Bantz,Brandon,2016,9442,2013,2013,2009,2015,batter,one
2724,Joel Jimenez,MIA,Jimenez,Joel,2016,,,,2009,2015,batter,one
911,Chadd Krist,MIA,Krist,Chadd,2016,,,,2012,2015,batter,one
3331,Kila Ka’aihue,MIA,Ka’aihue,Kila,2016,,,,,,batter,zero
1850,Felix Munoz,MIA,Munoz,Felix,2016,,,,2009,2016,batter,one
1356,David Adams,MIA,Adams,David,2016,7389,2013,2013,2008,2016,batter,one
5095,Terrence Dayleg,MIA,Dayleg,Terrence,2016,,,,2009,2015,batter,one
3117,Juan Diaz,MIA,Díaz,Juan,2016,9235,2012,2012,2006,2016,batter,one
1814,Eudy Pina,MIA,Pina,Eudy,2016,,,,2009,2016,batter,one
5381,Vinny Rottino,MIA,Rottino,Vinny,2016,5202,2006,2012,2003,2016,batter,one
3276,Kenny Wilson,MIA,Wilson,Kenny,2016,,,,2008,2019,batter,one
3618,Manny Barreda,MIL,Barreda,Manny,2016,10148,2021,2021,2007,2024,pitcher,one
5132,Tim Dillard,MIL,Dillard,Tim,2016,5518,2008,2012,2003,2020,pitcher,one
4387,Preston Guilmet,MIL,Guilmet,Preston,2016,7303,2013,2021,2009,2021,pitcher,one
2794,Johnny Hellweg,MIL,Hellweg,Johnny,2016,10065,2013,2013,2008,2021,pitcher,one
2658,Jim Henderson,MIL,Henderson,Jim,2016,6653,2012,2016,2003,2017,pitcher,one
3081,Josh Roenicke,MIL,Roenicke,Josh,2016,3241,2008,2013,2006,2020,pitcher,one
4579,Rob Wooten,MIL,Wooten,Rob,2016,8532,2013,2015,2008,2019,pitcher,one
2553,Jeremy Horst,MIL,Horst,Jeremy,2016,596,2011,2013,2007,2016,pitcher,one
2412,Jarret Martin,MIL,Martin,Jarret,2016,,,,2010,2019,pitcher,one
3109,Juan Centeno,MIL,Centeno,Juan,2016,7168,2013,2019,2007,2024,batter,one
4622,Robinzon Diaz,MIL,Díaz,Robinzon,2016,3248,2008,2009,2002,2016,batter,one
4834,Sandy Martinez,MIL,Martinez,Sandy,2016,,,,2010,2015,batter,one
3719,Matt Clark,MIL,Clark,Matt,2016,8793,2014,2014,2008,2021,batter,one
4358,Pete Orr,MIL,Orr,Pete,2016,2748,2005,2013,2000,2015,batter,one
2070,Hainley Statia,MIL,Statia,Hainley,2016,,,,,,batter,zero
5070,Taylor Green,MIL,Green,Taylor,2016,9147,2011,2012,2006,2015,batter,one
2134,Hernan Perez,MIL,Pérez,Hernán,2016,5751,2012,2021,2008,2024,batter,one
3046,Josh Fellhauer,MIL,Fellhauer,Josh,2016,,,,2009,2015,batter,one
3754,Matt Long,MIL,Long,Matt,2016,,,,2009,2015,batter,one
3475,Logan Schafer,MIL,Schafer,Logan,2016,7937,2011,2016,2008,2017,batter,one
3855,Michael Bowden,MIN,Bowden,Michael,2016,4440,2008,2013,2005,2021,pitcher,one
3668,Mark Hamburger,MIN,Hamburger,Mark,2016,5329,2011,2011,2007,2018,pitcher,one
444,B.J. Hermsen,MIN,Hermsen,B. J.,2016,,,,,,pitcher,zero
1200,D.J. Johnson,MIN,Johnson,DJ,2016,12578,2018,2021,2010,2021,pitcher,one
3441,Lester Oliveros,MIN,Oliveros,Lester,2016,9167,2011,2014,2006,2023,pitcher,one
85,Adrian Salcedo,MIN,Salcedo,Adrian,2016,,,,2008,2022,pitcher,one
220,Allan de San Miguel,MIN,de San Miguel,Allan,2016,,,,2005,2019,batter,one
2353,James Beresford,MIN,Beresford,James,2016,4626,2016,2016,2007,2016,batter,one
2983,Jose Martinez,MIN,Martinez,Jose,2016,,,,2014,2023,batter,multiple_passed_bref_check
2983,Jose Martinez,MIN,Martinez,Jose,2016,,,,2005,2017,batter,multiple_passed_bref_check
385,Argenis Diaz,MIN,Díaz,Argenis,2016,6403,2010,2010,2004,2017,batter,one
5505,Xavier Avery,MIN,Avery,Xavier,2016,8471,2012,2012,2008,2018,batter,one
1760,Eric Farris,MIN,Farris,Eric,2016,2066,2011,2012,2007,2016,batter,one
1317,Danny Ortiz,MIN,Ortiz,Danny,2016,10317,2017,2017,2008,2024,batter,one
5440,Wilkin Ramirez,MIN,Ramírez,Wilkin,2016,5219,2009,2013,2003,2016,batter,one
4938,Shannon Wilkerson,MIN,Wilkerson,Shannon,2016,,,,2009,2016,batter,one
3693,Martires Arias,NYM,Arias,Martires,2016,,,,2009,2016,pitcher,one
5356,Vic Black,NYM,Black,Vic,2016,9195,2013,2014,2009,2018,pitcher,one
2768,John Church,NYM,Church,John,2016,,,,2009,2016,pitcher,one
2320,Jake Kuebler,NYM,Kuebler,Jake,2016,,,,2008,2016,pitcher,one
1088,Cody Satterwhite,NYM,Satterwhite,Cody,2016,,,,2008,2018,pitcher,one
2813,Jon Velasquez,NYM,Velasquez,Jon,2016,,,,2009,2017,pitcher,one
1645,Edioglis Villasmil,NYM,Villasmil,Edioglis,2016,,,,2009,2015,pitcher,one
1328,Darin Gorski,NYM,Gorski,Darin,2016,,,,2009,2017,pitcher,one
4872,Scott Rice,NYM,Rice,Scott,2016,2743,2013,2014,1999,2016,pitcher,one
175,Alex Torres,NYM,Torres,Alex,2016,7038,2011,2015,2006,2019,pitcher,one
102,Albert Cordero,NYM,Cordero,Albert,2016,,,,2008,2020,batter,one
363,Anthony Recker,NYM,Recker,Anthony,2016,4063,2011,2017,2005,2018,batter,one
1242,Dan Rohlfing,NYM,Rohlfing,Dan,2016,,,,2007,2017,batter,one
570,Brandon Allen,NYM,Allen,Brandon,2016,7436,2009,2012,2004,2016,batter,one
5378,Vince Belnome,NYM,Belnome,Vince,2016,8126,2014,2014,2009,2015,batter,one
5620,Zach Lutz,NYM,Lutz,Zach,2016,3735,2012,2013,2007,2017,batter,one
695,Brock Peterson,NYM,Peterson,Brock,2016,4984,2013,2013,2003,2015,batter,one
701,Brooks Conrad,NYM,Conrad,Brooks,2016,3664,2008,2014,2001,2016,batter,one
2828,Jonathan Galvez,NYM,Galvez,Jonathan,2016,,,,2008,2021,batter,one
3078,Josh Rodriguez,NYM,Rodriguez,Joshua,2016,5716,2011,2011,2006,2024,batter,one
5431,Wilfredo Tovar,NYM,Tovar,Wilfredo,2016,10416,2013,2021,2008,2024,batter,one
2685,Joe Benson,NYM,Benson,Joe,2016,2845,2011,2011,2006,2019,batter,one
2008,Gilbert Gomez,NYM,Gomez,Gilbert,2016,,,,2009,2017,batter,one
288,Andury Acevedo,NYY,Acevedo,Andury,2016,,,,2007,2019,pitcher,one
4878,Scottie Allen,NYY,Allen,Scottie,2016,,,,,,pitcher,zero
2728,Joel de la Cruz,NYY,de la Cruz,Joel,2016,,,,,,pitcher,zero
1480,Diego Moreno,NYY,Moreno,Diego,2016,6238,2015,2017,2007,2023,pitcher,one
5441,Wilking Rodriguez,NYY,Rodríguez,Wilking,2016,8801,2014,2014,2007,2024,pitcher,one
895,Cesar Vargas,NYY,Vargas,Cesar,2016,,,,,,pitcher,zero
2943,Jose De Paula,NYY,De Paula,Jose,2016,,,,,,pitcher,zero
15,Aaron Dott,NYY,Dott,Aaron,2016,,,,2009,2015,pitcher,one
1885,Francisco Arcia,NYY,Arcia,Francisco,2016,10286,2018,2018,2007,2024,batter,one
3126,Juan Graterol,NYY,Graterol,Juan,2016,5398,2016,2019,2006,2023,batter,one
3368,Kyle Higashioka,NYY,Higashioka,Kyle,2016,5517,2017,2024,2008,2024,batter,one
1096,Cole Figueroa,NYY,Figueroa,Cole,2016,8790,2014,2016,2008,2016,batter,one
209,Ali Castillo,NYY,Castillo,Ali,2016,,,,2008,2024,batter,one
3017,Jose Rosario,NYY,Rosario,Jose,2016,,,,2009,2023,batter,one
1787,Ericson Leonora,NYY,Leonora,Ericson,2016,,,,2009,2023,batter,one
4554,Rico Noel,NYY,Noel,Rico,2016,10585,2015,2015,2010,2022,batter,one
5118,Tim Atherton,OAK,Atherton,Tim,2016,,,,2008,2023,pitcher,one
4282,Parker Frazier,OAK,Frazier,Parker,2016,,,,2007,2018,pitcher,one
1404,Dawrin Frias,OAK,Frias,Dawrin,2016,,,,2009,2015,pitcher,one
691,Brock Huntzinger,OAK,Huntzinger,Brock,2016,,,,2007,2016,pitcher,one
2835,Jonathan Joseph,OAK,Joseph,Jonathan,2016,,,,2006,2015,pitcher,one
4084,Nathan Long,OAK,Long,Nathan,2016,,,,,,pitcher,zero
3325,Kevin Whelan,OAK,Whelan,Kevin,2016,3462,2011,2014,2005,2015,pitcher,one
4222,Omar Duran,OAK,Duran,Omar,2016,,,,2008,2016,pitcher,one
2655,Jim Fuller,OAK,Fuller,Jim,2016,,,,2008,2023,pitcher,one
865,Carson Blair,OAK,Blair,Carson,2016,5429,2015,2015,2008,2017,batter,one
340,Anthony Aliotti,OAK,Aliotti,Anthony,2016,,,,2009,2015,batter,one
1127,Conner Crumbliss,OAK,Crumbliss,Conner,2016,,,,,,batter,zero
4759,Ryan Roberts,OAK,Roberts,Ryan,2016,5653,2006,2014,2003,2015,batter,one
122,Alden Carrithers,OAK,Carrithers,Alden,2016,,,,2008,2015,batter,one
629,Brent Morel,OAK,Morel,Brent,2016,6402,2010,2015,2008,2017,batter,one
1952,Gabriel Santana,OAK,Santana,Gabriel,2016,,,,2009,2015,batter,one
2425,Jason Berken,PHI,Berken,Jason,2016,5673,2009,2012,2006,2016,pitcher,one
5037,Steven Inch,PHI,Inch,Steven,2016,,,,2009,2016,pitcher,one
1107,Colin Kleven,PHI,Kleven,Colin,2016,,,,2010,2016,pitcher,one
1810,Ethan Martin,PHI,Martin,Ethan,2016,3877,2013,2014,2009,2015,pitcher,one
2843,Jonathan Pettibone,PHI,Pettibone,Jonathan,2016,7106,2013,2014,2008,2018,pitcher,one
5011,Stephen Shackleford,PHI,Shackleford,Stephen,2016,,,,2010,2016,pitcher,one
370,Anthony Vasquez,PHI,Vasquez,Anthony,2016,6577,2011,2011,2009,2021,pitcher,one
5461,Willians Astudillo,PHI,Astudillo,Willians,2016,15608,2018,2022,2009,2024,batter,one
4501,Rene Garcia,PHI,Garcia,René,2016,,,,2008,2017,batter,one
3342,Koyie Hill,PHI,Hill,Koyie,2016,,,,,,batter,zero
699,Brodie Greene,PHI,Greene,Brodie,2016,,,,2010,2015,batter,one
5303,Tyler Henson,PHI,Henson,Tyler,2016,,,,2006,2015,batter,one
5325,Tyler Pastornicky,PHI,Pastornicky,Tyler,2016,6777,2012,2014,2008,2015,batter,one
1149,Cord Phelps,PHI,Phelps,Cord,2016,8631,2011,2014,2008,2015,batter,one
1631,Edgar Duran,PHI,Duran,Edgar,2016,,,,2008,2023,batter,one
4696,Russ Canzler,PHI,Canzler,Russ,2016,8265,2011,2012,2004,2015,batter,one
2861,Jordan Danks,PHI,Danks,Jordan,2016,9187,2012,2015,2008,2015,batter,one
3255,Kelly Dugan,PHI,Dugan,Kelly,2016,,,,2009,2024,batter,one
1465,Destin Hood,PHI,Hood,Destin,2016,9887,2016,2016,2008,2019,batter,one
1843,Felipe Gonzalez,PIT,Gonzalez,Felipe,2016,,,,2008,2024,pitcher,one
1913,Frank Herrmann,PIT,Herrmann,Frank,2016,7960,2010,2016,2006,2021,pitcher,one
2505,Jeff Inman,PIT,Inman,Jeff,2016,,,,2009,2017,pitcher,one
534,Brad Lincoln,PIT,Lincoln,Brad,2016,4241,2010,2014,2006,2015,pitcher,one
47,Adam Miller,PIT,Miller,Adam,2016,,,,2003,2015,pitcher,one
4,A.J. Morris,PIT,Morris,A. J.,2016,9919,2016,2016,2009,2016,pitcher,one
1050,Clario Perez,PIT,Perez,Clario,2016,,,,2009,2015,pitcher,one
4602,Robert Stock,PIT,Stock,Robert,2016,6576,2018,2021,2009,2024,pitcher,one
513,Blake Wood,PIT,Wood,Blake,2016,1345,2010,2018,2006,2018,pitcher,one
2546,Jeremy Bleich,PIT,Bleich,Jeremy,2016,9069,2018,2018,2008,2019,pitcher,one
5650,Zack Dodson,PIT,Dodson,Zack,2016,,,,2009,2022,pitcher,one
3731,Matt Ford,PIT,Ford,Matt,2016,,,,2014,2015,pitcher,one
927,Charlie Leesman,PIT,Leesman,Charlie,2016,,,,,,pitcher,zero
5438,Wilkin Castillo,PIT,Castillo,Wilkin,2016,5124,2008,2019,2004,2021,batter,one
1889,Francisco Diaz,PIT,Diaz,Francisco,2016,,,,2007,2020,batter,one
4905,Sebastian Valle,PIT,Valle,Sebastian,2016,,,,2007,2024,batter,one
298,Andy Vasquez,PIT,Vasquez,Andy,2016,,,,2007,2022,batter,one
2067,Gustavo Nunez,PIT,Nunez,Gustavo,2016,,,,2007,2024,batter,one
2767,John Bowker,PIT,Bowker,John,2016,8276,2008,2011,2004,2015,batter,one
3180,Junior Sosa,PIT,Sosa,Junior,2016,,,,2008,2022,batter,one
3244,Keith Butler,STL,Butler,Keith,2016,10080,2013,2014,2009,2015,pitcher,one
3643,Marcus Hatley,STL,Hatley,Marcus,2016,4002,2015,2015,2007,2015,pitcher,one
4137,Nick Greenwood,STL,Greenwood,Nick,2016,8182,2014,2015,2009,2017,pitcher,one
1615,Ed Easley,STL,Easley,Ed,2016,2487,2015,2015,2007,2016,batter,one
2967,Jose Gonzalez,STL,Gonzalez,Jose,2016,,,,2006,2018,batter,one
5225,Travis Tartamella,STL,Tartamella,Travis,2016,6748,2015,2015,2009,2015,batter,one
5511,Xavier Scruggs,STL,Scruggs,Xavier,2016,7409,2014,2016,2008,2019,batter,one
4356,Pete Kozma,STL,Kozma,Pete,2016,2539,2011,2021,2007,2023,batter,one
2548,Jeremy Hazelbaker,STL,Hazelbaker,Jeremy,2016,9399,2016,2017,2009,2019,batter,one
4416,Rafael Ortega,STL,Ortega,Rafael,2016,10323,2012,2024,2008,2024,batter,one
3102,Juan Arias,SDP,Arias,Juan,2016,,,,2015,2016,pitcher,one
2866,Jordan Hershiser,SDP,Hershiser,Jordan,2016,,,,2012,2015,pitcher,one
1277,Daniel McCutchen,SDP,McCutchen,Daniel,2016,263,2009,2014,2006,2016,pitcher,one
2371,James Needy,SDP,Needy,James,2016,,,,2009,2017,pitcher,one
26,Aaron Northcraft,SDP,Northcraft,Aaron,2016,10218,2021,2021,2009,2022,pitcher,one
91,Adys Portillo,SDP,Portillo,Adys,2016,,,,2009,2015,pitcher,one
1008,Chris Smith,SDP,Smith,Chris,2016,4544,2008,2017,2002,2017,pitcher,one
2574,Jerry Sullivan,SDP,Sullivan,Jerry,2016,,,,2009,2016,pitcher,one
883,Cecil Tanner,SDP,Tanner,Cecil,2016,,,,2011,2016,pitcher,one
1821,Eury de la Rosa,SDP,de la Rosa,Eury,2016,,,,,,pitcher,zero
2449,Jason Lane,SDP,Lane,Jason,2016,1397,2002,2014,1999,2015,pitcher,one
778,Caleb Thielbar,SDP,Thielbar,Caleb,2016,10078,2013,2024,2009,2024,pitcher,one
3923,Miguel Del Castillo,SDP,Del Castillo,Miguel,2016,,,,2009,2017,batter,one
2057,Griff Erickson,SDP,Erickson,Griff,2016,,,,2007,2015,batter,one
5135,Tim Federowicz,SDP,Federowicz,Tim,2016,8609,2011,2019,2008,2021,batter,one
73,Adolfo Reina,SDP,Reina,Adolfo,2016,,,,2008,2019,batter,one
1082,Cody Decker,SDP,Decker,Cody,2016,9665,2015,2015,2009,2019,batter,one
481,Benji Gonzalez,SDP,González,Benji,2016,,,,2008,2019,batter,one
2096,Hector Gomez,SDP,Gomez,Hector,2016,,,,,,batter,zero
3979,Mike McCoy,SDP,McCoy,Mike,2016,4583,2009,2012,2002,2015,batter,one
4431,Ramiro Pena,SDP,Peña,Ramiro,2016,8841,2009,2016,2005,2024,batter,one
3525,Luis Domoromo,SDP,Domoromo,Luis,2016,,,,2009,2019,batter,one
5350,Tyson Gillies,SDP,Gillies,Tyson,2016,,,,2007,2019,batter,one
2311,Jake Goebbert,SDP,Goebbert,Jake,2016,9431,2014,2014,2009,2016,batter,one
1516,Donavan Tate,SDP,Tate,Donavan,2016,,,,2010,2016,batter,one
197,Alfredo Aceves,SFG,Aceves,Alfredo,2016,5164,2008,2014,2002,2017,pitcher,one
5176,Tommy Hanson,SFG,Hanson,Tommy,2016,9129,2009,2013,2006,2015,pitcher,one
4482,Raymundo Montero,SFG,Montero,Raymundo,2016,,,,2008,2015,pitcher,one
398,Armando Paniagua,SFG,Paniagua,Armando,2016,,,,2008,2015,pitcher,one
1191,Curtis Partch,SFG,Partch,Curtis,2016,1333,2013,2016,2007,2017,pitcher,one
1684,Edwin Quirarte,SFG,Quirarte,Edwin,2016,,,,2008,2021,pitcher,one
3259,Kelvin Marte,SFG,Marte,Kelvin,2016,5200,2016,2016,2007,2019,pitcher,one
1059,Clay Rapada,SFG,Rapada,Clay,2016,4831,2007,2013,2002,2015,pitcher,one
4548,Ricky Romero,SFG,Romero,Ricky,2016,3403,2009,2013,2005,2017,pitcher,one
4181,Nik Turley,SFG,Turley,Nik,2016,5530,2017,2020,2008,2024,pitcher,one
1938,Gabriel Cornier,SFG,Cornier,Gabriel,2016,,,,,,batter,zero
2252,Jackson Williams,SFG,Williams,Jackson,2016,8524,2014,2015,2007,2018,batter,one
585,Brandon Hicks,SFG,Hicks,Brandon,2016,4003,2010,2014,2007,2016,batter,one
4984,Skyler Stromsmoe,SFG,Stromsmoe,Skyler,2016,,,,2007,2015,batter,one
3110,Juan Ciriaco,SFG,Ciriaco,Juan,2016,,,,2003,2017,batter,one
860,Carlos Triunfel,SFG,Triunfel,Carlos,2016,193,2012,2014,2007,2018,batter,one
5528,Ydwin Villegas,SFG,Villegas,Ydwin,2016,,,,,,batter,zero
1740,Engel Beltre,SFG,Beltré,Engel,2016,4918,2013,2013,2007,2024,batter,one
1342,Darren Ford,SFG,Ford,Darren,2016,109,2010,2011,2005,2019,batter,one
2592,Jesus Galindo,SFG,Galindo,Jesus,2016,,,,2009,2019,batter,one
2506,Jeff Kobernus,SFG,Kobernus,Jeff,2016,9591,2013,2014,2009,2017,batter,one
4746,Ryan Lollis,SFG,Lollis,Ryan,2016,6623,2015,2015,2009,2017,batter,one
4218,Oliver Garcia,SEA,Garcia,Oliver,2016,,,,2008,2016,pitcher,one
4037,Moises Hernandez,SEA,Hernandez,Moises,2016,,,,2003,2015,pitcher,one
3539,Luis Jimenez,SEA,Jimenez,Luis,2016,,,,2012,2015,pitcher,one
2211,J.C. Ramirez,SEA,Ramírez,J. C.,2016,8302,2013,2019,2006,2024,pitcher,one
3390,Kyle Schepel,SEA,Schepel,Kyle,2016,,,,2012,2018,pitcher,one
4541,Richard Vargas,SEA,Vargas,Richard,2016,,,,2009,2015,pitcher,one
951,Chien-Ming Wang,SEA,Wang,Chien-Ming,2016,2074,2005,2016,2000,2016,pitcher,one
3035,Joselito Cano,SEA,Cano,Joselito,2016,,,,2011,2016,pitcher,one
346,Anthony Fernandez,SEA,Fernandez,Anthony,2016,,,,2007,2019,pitcher,one
2664,Jimmy Gillheeney,SEA,Gillheeney,Jimmy,2016,,,,,,pitcher,zero
3496,Lucas Luetge,SEA,Luetge,Lucas,2016,8337,2012,2023,2008,2024,pitcher,one
861,Carlton Tanabe,SEA,Tanabe,Carlton,2016,,,,2009,2016,batter,one
2649,Ji-Man Choi,SEA,Choi,Ji Man,2016,5452,2016,2023,2010,2024,batter,one
4306,Patrick Leyland,SEA,Leyland,Patrick,2016,,,,,,batter,zero
71,Aderlin Rodriguez,SEA,Rodríguez,Aderlin,2016,,,,2009,2024,batter,one
3446,Leury Bonilla,SEA,Bonilla,Leury,2016,,,,2005,2015,batter,one
2891,Jordy Lara,SEA,Lara,Jordy,2016,,,,2009,2016,batter,one
377,Arby Fields,SEA,Fields,Arby,2016,,,,2013,2018,batter,one
752,Burt Reynolds,SEA,Reynolds,Burt,2016,,,,2008,2019,batter,one
2947,Jose Dominguez,TBR,Dominguez,Jose,2016,,,,2015,2016,pitcher,one
1720,Ely Echarry,TBR,Echarry,Ely,2016,,,,,,pitcher,zero
552,Bradin Hagens,TBR,Hagens,Bradin,2016,7422,2014,2014,2009,2024,pitcher,one
3753,Matt Lollis,TBR,Lollis,Matt,2016,,,,2009,2016,pitcher,one
2625,Jhan Marinez,TBR,Mariñez,Jhan,2016,5830,2010,2018,2006,2024,pitcher,one
2659,Jim Miller,TBR,Miller,Jim,2016,7458,2008,2014,2004,2016,pitcher,one
2497,Jeff Beliveau,TBR,Beliveau,Jeff,2016,8504,2012,2018,2008,2018,pitcher,one
4862,Scott Diamond,TBR,Diamond,Scott,2016,5089,2011,2016,2008,2017,pitcher,one
4603,Robert Zarate,TBR,Zárate,Robert,2016,,,,2006,2023,pitcher,one
3833,Mayobanex Acosta,TBR,Acosta,Mayobanex,2016,,,,,,batter,zero
5469,Wilmer Dominguez,TBR,Dominguez,Wilmer,2016,,,,2009,2016,batter,one
2304,Jake Elmore,TBR,Elmore,Jake,2016,7290,2012,2019,2008,2021,batter,one
2097,Hector Guevara,TBR,Guevara,Hector,2016,,,,2009,2015,batter,one
2071,Hak-Ju Lee,TBR,Lee,Hak-Ju,2016,,,,2009,2024,batter,one
3434,Leonardo Reginatto,TBR,Reginatto,Leonardo,2016,,,,2009,2024,batter,one
1153,Corey Brown,TBR,Brown,Corey,2016,2650,2011,2014,2007,2018,batter,one
2939,Jose Constanza,TBR,Constanza,Jose,2016,,,,,,batter,zero
4596,Robert Coello,TEX,Coello,Robert,2016,1149,2010,2013,2007,2016,pitcher,one
2520,Jefri Hernandez,TEX,Hernandez,Jefri,2016,,,,2008,2020,pitcher,one
4370,Phil Irwin,TEX,Irwin,Phil,2016,9489,2013,2014,2009,2015,pitcher,one
2443,Jason Knapp,TEX,Knapp,Jason,2016,,,,,,pitcher,zero
1383,David Martinez,TEX,Martínez,David,2016,8893,2013,2014,2005,2022,pitcher,one
2993,Jose Monegro,TEX,Monegro,Jose,2016,,,,2008,2016,pitcher,one
1623,Eddy Morrobel,TEX,Morrobel,Eddy,2016,,,,2010,2015,pitcher,one
5046,Stolmy Pimentel,TEX,Pimentel,Stolmy,2016,6415,2013,2015,2007,2021,pitcher,one
909,Chad Smith,TEX,Smith,Chad,2016,13604,2014,2015,2012,2016,pitcher,multiple_passed_bref_check
909,Chad Smith,TEX,Smith,Chad,2016,,,,2015,2024,pitcher,multiple_passed_bref_check
1214,Dakota Watts,TEX,Watts,Dakota,2016,,,,2009,2015,pitcher,one
4677,Ross Wolf,TEX,Wolf,Ross,2016,4534,2007,2013,2002,2015,pitcher,one
1667,Edwar Cabrera,TEX,Cabrera,Edwar,2016,9211,2012,2012,2008,2017,pitcher,one
907,Chad James,TEX,James,Chad,2016,,,,2010,2015,pitcher,one
3563,Luis Parra,TEX,Parra,Luis,2016,,,,2009,2016,pitcher,one
780,Cam Maron,TEX,Maron,Cam,2016,,,,2009,2017,batter,one
2838,Jonathan Meyer,TEX,Meyer,Jonathan,2016,,,,2009,2015,batter,one
3320,Kevin Torres,TEX,Torres,Kevin,2016,,,,2008,2019,batter,one
2225,J.T. Wise,TEX,Wise,J. T.,2016,,,,2009,2015,batter,one
147,Alex Burg,TEX,Burg,Alex,2016,,,,2010,2018,batter,one
1618,Ed Lucas,TEX,Lucas,Ed,2016,7532,2013,2014,2004,2016,batter,one
1681,Edwin Garcia,TEX,Garcia,Edwin,2016,,,,2008,2024,batter,one
2059,Guilder Rodriguez,TEX,Rodríguez,Guilder,2016,3412,2014,2014,2002,2015,batter,one
450,Beamer Weems,TEX,Weems,Beamer,2016,,,,2008,2017,batter,one
1576,Dustin Antolin,TOR,Antolin,Dustin,2016,7119,2016,2016,2008,2018,pitcher,one
430,Austin Bibens-Dirkx,TOR,Bibens-Dirkx,Austin,2016,9559,2017,2018,2006,2022,pitcher,one
1443,Derek Blacksher,TOR,Blacksher,Derek,2016,,,,2007,2015,pitcher,one
2035,Greg Burke,TOR,Burke,Greg,2016,6282,2009,2013,2005,2015,pitcher,one
1164,Cory Burns,TOR,Burns,Cory,2016,6620,2012,2013,2009,2017,pitcher,one
3426,Lendy Castillo,TOR,Castillo,Lendy,2016,11562,2012,2012,2007,2019,pitcher,one
4860,Scott Copeland,TOR,Copeland,Scott,2016,10706,2015,2018,2010,2019,pitcher,one
2040,Greg Infante,TOR,Infante,Greg,2016,9119,2010,2018,2006,2023,pitcher,one
3973,Mike Lee,TOR,Lee,Mike,2016,,,,2008,2018,pitcher,one
4045,Murphy Smith,TOR,Smith,Murphy,2016,9812,2018,2018,2009,2018,pitcher,one
257,Andrew Albers,TOR,Albers,Andrew,2016,7853,2013,2021,2008,2021,pitcher,one
