player_name,team,fa_class,position,minor_league_level,internal_id,first_name_lower,last_name_lower,normed_position
Grant Green,Los Angeles Angels,2016-01-01,OF,AAA,2026,grant,green,batter
Roger Kieschnick,Los Angeles Angels,2016-01-01,OF,AAA,4639,roger,kieschnick,batter
Jared Mitchell,Los Angeles Angels,2016-01-01,OF,AAA,2400,jared,mitchell,batter
Daniel Corcino,Los Angeles Dodgers,2016-01-01,RHP,AA,1264,daniel,corcino,pitcher
Chad Gaudin,Los Angeles Dodgers,2016-01-01,RHP,AAA,902,chad,gaudin,pitcher
Juan Gonzalez,Los Angeles Dodgers,2016-01-01,RHP,AAA,3122,juan,gonzalez,pitcher
Garrett Gould,Los Angeles Dodgers,2016-01-01,RHP,AA,1965,garrett,gould,pitcher
Jairo Heredia,Los Angeles Dodgers,2016-01-01,RHP,AA,2285,jairo,heredia,pitcher
Juan Jaime,Los Angeles Dodgers,2016-01-01,RHP,AAA,3130,juan,jaime,pitcher
Deck McGuire,Los Angeles Dodgers,2016-01-01,RHP,AAA,1419,deck,mcguire,pitcher
Luis Meza,Los Angeles Dodgers,2016-01-01,RHP,Hi A,3554,luis,meza,pitcher
Steve Smith,Los Angeles Dodgers,2016-01-01,RHP,AA,5029,steve,smith,pitcher
Daniel Tillman,Los Angeles Dodgers,2016-01-01,RHP,AA,1294,daniel,tillman,pitcher
Ramon Troncoso,Los Angeles Dodgers,2016-01-01,RHP,AAA,4451,ramon,troncoso,pitcher
Matt West,Los Angeles Dodgers,2016-01-01,RHP,AAA,3804,matt,west,pitcher
Ramon Benjamin,Los Angeles Dodgers,2016-01-01,LHP,AA,4435,ramon,benjamin,pitcher
Ryan Dennick,Los Angeles Dodgers,2016-01-01,LHP,AA,4720,ryan,dennick,pitcher
Jose Molina,Los Angeles Dodgers,2016-01-01,LHP,Hi A,2991,jose,molina,pitcher
Dustin Richardson,Los Angeles Dodgers,2016-01-01,LHP,AAA,1595,dustin,richardson,pitcher
Ralph Henriquez,Los Angeles Dodgers,2016-01-01,C,AAA,4429,ralph,henriquez,batter
Webster Rivas,Los Angeles Dodgers,2016-01-01,C,AA,5404,webster,rivas,batter
Ali Solis,Los Angeles Dodgers,2016-01-01,C,AAA,214,ali,solis,batter
Shawn Zarraga,Los Angeles Dodgers,2016-01-01,C,AAA,4963,shawn,zarraga,batter
Elliot Johnson,Los Angeles Dodgers,2016-01-01,2B,AAA,1705,elliot,johnson,batter
Buck Britton,Los Angeles Dodgers,2016-01-01,3B,AAA,744,buck,britton,batter
Jarek Cunningham,Los Angeles Dodgers,2016-01-01,3B,AA,2407,jarek,cunningham,batter
Daniel Mayora,Los Angeles Dodgers,2016-01-01,3B,AA,1273,daniel,mayora,batter
Faustino Oguisten,Los Angeles Dodgers,2016-01-01,SS,R,1839,faustino,oguisten,batter
Nate Samson,Los Angeles Dodgers,2016-01-01,SS,AAA,4076,nate,samson,batter
Brian Burgamy,Los Angeles Dodgers,2016-01-01,OF,AA,660,brian,burgamy,batter
Kyle Jensen,Los Angeles Dodgers,2016-01-01,OF,AAA,3371,kyle,jensen,batter
Travis Witherspoon,Los Angeles Dodgers,2016-01-01,OF,Hi A,5227,travis,witherspoon,batter
Hunter Adkins,Miami Marlins,2016-01-01,RHP,Hi A,2149,hunter,adkins,pitcher
Lay Batista,Miami Marlins,2016-01-01,RHP,AA,3418,lay,batista,pitcher
Ryan Chaffee,Miami Marlins,2016-01-01,RHP,AAA,4714,ryan,chaffee,pitcher
Jorge De Leon,Miami Marlins,2016-01-01,RHP,AAA,2899,jorge,de leon,pitcher
Ryan Hafner,Miami Marlins,2016-01-01,RHP,Lo A,4732,ryan,hafner,pitcher
Josh Hodges,Miami Marlins,2016-01-01,RHP,AA,3052,josh,hodges,pitcher
Brandon Koch,Miami Marlins,2016-01-01,RHP,R,588,brandon,koch,pitcher
Eduar Quinonez,Miami Marlins,2016-01-01,RHP,Lo A,1648,eduar,quinonez,pitcher
Ryan Reid,Miami Marlins,2016-01-01,RHP,AAA,4757,ryan,reid,pitcher
Travis Blackley,Miami Marlins,2016-01-01,LHP,AAA,5206,travis,blackley,pitcher
Tyler Robertson,Miami Marlins,2016-01-01,LHP,AAA,5331,tyler,robertson,pitcher
Pat Urckfitz,Miami Marlins,2016-01-01,LHP,AAA,4294,pat,urckfitz,pitcher
Fabian Williamson,Miami Marlins,2016-01-01,LHP,AA,1836,fabian,williamson,pitcher
Brandon Bantz,Miami Marlins,2016-01-01,C,AAA,572,brandon,bantz,batter
Joel Jimenez,Miami Marlins,2016-01-01,C,Hi A,2724,joel,jimenez,batter
Chadd Krist,Miami Marlins,2016-01-01,C,AA,911,chadd,krist,batter
Kila Ka’aihue,Miami Marlins,2016-01-01,1B,AAA,3331,kila,ka’aihue,batter
Felix Munoz,Miami Marlins,2016-01-01,1B,Hi A,1850,felix,munoz,batter
David Adams,Miami Marlins,2016-01-01,2B,AA,1356,david,adams,batter
Terrence Dayleg,Miami Marlins,2016-01-01,SS,AA,5095,terrence,dayleg,batter
Juan Diaz,Miami Marlins,2016-01-01,SS,AAA,3117,juan,diaz,batter
Eudy Pina,Miami Marlins,2016-01-01,OF,AA,1814,eudy,pina,batter
Vinny Rottino,Miami Marlins,2016-01-01,OF,AAA,5381,vinny,rottino,batter
Kenny Wilson,Miami Marlins,2016-01-01,OF,AA,3276,kenny,wilson,batter
Manny Barreda,Milwaukee Brewers,2016-01-01,RHP,AA,3618,manny,barreda,pitcher
Tim Dillard,Milwaukee Brewers,2016-01-01,RHP,AAA,5132,tim,dillard,pitcher
Preston Guilmet,Milwaukee Brewers,2016-01-01,RHP,AAA,4387,preston,guilmet,pitcher
Johnny Hellweg,Milwaukee Brewers,2016-01-01,RHP,AAA,2794,johnny,hellweg,pitcher
Jim Henderson,Milwaukee Brewers,2016-01-01,RHP,AAA,2658,jim,henderson,pitcher
Josh Roenicke,Milwaukee Brewers,2016-01-01,RHP,AAA,3081,josh,roenicke,pitcher
Rob Wooten,Milwaukee Brewers,2016-01-01,RHP,AAA,4579,rob,wooten,pitcher
Jeremy Horst,Milwaukee Brewers,2016-01-01,LHP,AAA,2553,jeremy,horst,pitcher
Jarret Martin,Milwaukee Brewers,2016-01-01,LHP,Lo A,2412,jarret,martin,pitcher
Juan Centeno,Milwaukee Brewers,2016-01-01,C,AAA,3109,juan,centeno,batter
Robinzon Diaz,Milwaukee Brewers,2016-01-01,C,AAA,4622,robinzon,diaz,batter
Sandy Martinez,Milwaukee Brewers,2016-01-01,C,DSL,4834,sandy,martinez,batter
Matt Clark,Milwaukee Brewers,2016-01-01,1B,AAA,3719,matt,clark,batter
Pete Orr,Milwaukee Brewers,2016-01-01,2B,AAA,4358,pete,orr,batter
Hainley Statia,Milwaukee Brewers,2016-01-01,2B,AAA,2070,hainley,statia,batter
Taylor Green,Milwaukee Brewers,2016-01-01,3B,Hi A,5070,taylor,green,batter
Hernan Perez,Milwaukee Brewers,2016-01-01,SS,AAA,2134,hernan,perez,batter
Josh Fellhauer,Milwaukee Brewers,2016-01-01,OF,AA,3046,josh,fellhauer,batter
Matt Long,Milwaukee Brewers,2016-01-01,OF,AAA,3754,matt,long,batter
Logan Schafer,Milwaukee Brewers,2016-01-01,OF,AAA,3475,logan,schafer,batter
Michael Bowden,Minnesota Twins,2016-01-01,RHP,AAA,3855,michael,bowden,pitcher
Mark Hamburger,Minnesota Twins,2016-01-01,RHP,AAA,3668,mark,hamburger,pitcher
B.J. Hermsen,Minnesota Twins,2016-01-01,RHP,AA,444,b.j.,hermsen,pitcher
D.J. Johnson,Minnesota Twins,2016-01-01,RHP,AA,1200,d.j.,johnson,pitcher
Lester Oliveros,Minnesota Twins,2016-01-01,RHP,AAA,3441,lester,oliveros,pitcher
Adrian Salcedo,Minnesota Twins,2016-01-01,RHP,AA,85,adrian,salcedo,pitcher
Allan de San Miguel,Minnesota Twins,2016-01-01,C,AAA,220,allan,de san miguel,batter
James Beresford,Minnesota Twins,2016-01-01,2B,AAA,2353,james,beresford,batter
Jose Martinez,Minnesota Twins,2016-01-01,2B,AAA,2983,jose,martinez,batter
Argenis Diaz,Minnesota Twins,2016-01-01,SS,AAA,385,argenis,diaz,batter
Xavier Avery,Minnesota Twins,2016-01-01,OF,AAA,5505,xavier,avery,batter
Eric Farris,Minnesota Twins,2016-01-01,OF,AAA,1760,eric,farris,batter
Danny Ortiz,Minnesota Twins,2016-01-01,OF,AAA,1317,danny,ortiz,batter
Wilkin Ramirez,Minnesota Twins,2016-01-01,OF,AAA,5440,wilkin,ramirez,batter
Shannon Wilkerson,Minnesota Twins,2016-01-01,OF,AA,4938,shannon,wilkerson,batter
Martires Arias,New York Mets,2016-01-01,RHP,Lo A,3693,martires,arias,pitcher
Vic Black,New York Mets,2016-01-01,RHP,AAA,5356,vic,black,pitcher
John Church,New York Mets,2016-01-01,RHP,AAA,2768,john,church,pitcher
Jake Kuebler,New York Mets,2016-01-01,RHP,Hi A,2320,jake,kuebler,pitcher
Cody Satterwhite,New York Mets,2016-01-01,RHP,AAA,1088,cody,satterwhite,pitcher
Jon Velasquez,New York Mets,2016-01-01,RHP,AA,2813,jon,velasquez,pitcher
Edioglis Villasmil,New York Mets,2016-01-01,RHP,SS,1645,edioglis,villasmil,pitcher
Darin Gorski,New York Mets,2016-01-01,LHP,AAA,1328,darin,gorski,pitcher
Scott Rice,New York Mets,2016-01-01,LHP,AAA,4872,scott,rice,pitcher
Alex Torres,New York Mets,2016-01-01,LHP,AAA,175,alex,torres,pitcher
Albert Cordero,New York Mets,2016-01-01,C,AA,102,albert,cordero,batter
Anthony Recker,New York Mets,2016-01-01,C,AAA,363,anthony,recker,batter
Dan Rohlfing,New York Mets,2016-01-01,C,AAA,1242,dan,rohlfing,batter
Brandon Allen,New York Mets,2016-01-01,1B,AAA,570,brandon,allen,batter
Vince Belnome,New York Mets,2016-01-01,1B,AA,5378,vince,belnome,batter
Zach Lutz,New York Mets,2016-01-01,1B,AAA,5620,zach,lutz,batter
Brock Peterson,New York Mets,2016-01-01,1B,AA,695,brock,peterson,batter
Brooks Conrad,New York Mets,2016-01-01,2B,AAA,701,brooks,conrad,batter
Jonathan Galvez,New York Mets,2016-01-01,3B,AA,2828,jonathan,galvez,batter
Josh Rodriguez,New York Mets,2016-01-01,3B,AA,3078,josh,rodriguez,batter
Wilfredo Tovar,New York Mets,2016-01-01,SS,AAA,5431,wilfredo,tovar,batter
Joe Benson,New York Mets,2016-01-01,OF,AA,2685,joe,benson,batter
Gilbert Gomez,New York Mets,2016-01-01,OF,AA,2008,gilbert,gomez,batter
Andury Acevedo,New York Yankees,2016-01-01,RHP,AAA,288,andury,acevedo,pitcher
Scottie Allen,New York Yankees,2016-01-01,RHP,AA,4878,scottie,allen,pitcher
Joel de la Cruz,New York Yankees,2016-01-01,RHP,AAA,2728,joel,de la cruz,pitcher
Diego Moreno,New York Yankees,2016-01-01,RHP,AAA,1480,diego,moreno,pitcher
Wilking Rodriguez,New York Yankees,2016-01-01,RHP,AAA,5441,wilking,rodriguez,pitcher
Cesar Vargas,New York Yankees,2016-01-01,RHP,AAA,895,cesar,vargas,pitcher
Jose De Paula,New York Yankees,2016-01-01,LHP,AAA,2943,jose,de paula,pitcher
Aaron Dott,New York Yankees,2016-01-01,LHP,AA,15,aaron,dott,pitcher
Francisco Arcia,New York Yankees,2016-01-01,C,AA,1885,francisco,arcia,batter
Juan Graterol,New York Yankees,2016-01-01,C,AAA,3126,juan,graterol,batter
Kyle Higashioka,New York Yankees,2016-01-01,C,AAA,3368,kyle,higashioka,batter
Cole Figueroa,New York Yankees,2016-01-01,3B,AAA,1096,cole,figueroa,batter
Ali Castillo,New York Yankees,2016-01-01,SS,AAA,209,ali,castillo,batter
Jose Rosario,New York Yankees,2016-01-01,SS,AA,3017,jose,rosario,batter
Ericson Leonora,New York Yankees,2016-01-01,OF,Hi A,1787,ericson,leonora,batter
Rico Noel,New York Yankees,2016-01-01,OF,AAA,4554,rico,noel,batter
Tim Atherton,Oakland Athletics,2016-01-01,RHP,AA,5118,tim,atherton,pitcher
Parker Frazier,Oakland Athletics,2016-01-01,RHP,AA,4282,parker,frazier,pitcher
Dawrin Frias,Oakland Athletics,2016-01-01,RHP,SS,1404,dawrin,frias,pitcher
Brock Huntzinger,Oakland Athletics,2016-01-01,RHP,AAA,691,brock,huntzinger,pitcher
Jonathan Joseph,Oakland Athletics,2016-01-01,RHP,AA,2835,jonathan,joseph,pitcher
Nathan Long,Oakland Athletics,2016-01-01,RHP,AAA,4084,nathan,long,pitcher
Kevin Whelan,Oakland Athletics,2016-01-01,RHP,AAA,3325,kevin,whelan,pitcher
Omar Duran,Oakland Athletics,2016-01-01,LHP,SS,4222,omar,duran,pitcher
Jim Fuller,Oakland Athletics,2016-01-01,LHP,AAA,2655,jim,fuller,pitcher
Carson Blair,Oakland Athletics,2016-01-01,C,AAA,865,carson,blair,batter
Anthony Aliotti,Oakland Athletics,2016-01-01,1B,AA,340,anthony,aliotti,batter
Conner Crumbliss,Oakland Athletics,2016-01-01,2B,AA,1127,conner,crumbliss,batter
Ryan Roberts,Oakland Athletics,2016-01-01,2B,AAA,4759,ryan,roberts,batter
Alden Carrithers,Oakland Athletics,2016-01-01,3B,AAA,122,alden,carrithers,batter
Brent Morel,Oakland Athletics,2016-01-01,3B,AAA,629,brent,morel,batter
Gabriel Santana,Oakland Athletics,2016-01-01,SS,Lo A,1952,gabriel,santana,batter
Jason Berken,Philadelphia Phillies,2016-01-01,RHP,AAA,2425,jason,berken,pitcher
Steven Inch,Philadelphia Phillies,2016-01-01,RHP,Hi A,5037,steven,inch,pitcher
Colin Kleven,Philadelphia Phillies,2016-01-01,RHP,AA,1107,colin,kleven,pitcher
Ethan Martin,Philadelphia Phillies,2016-01-01,RHP,AA,1810,ethan,martin,pitcher
Jonathan Pettibone,Philadelphia Phillies,2016-01-01,RHP,AAA,2843,jonathan,pettibone,pitcher
Stephen Shackleford,Philadelphia Phillies,2016-01-01,RHP,AA,5011,stephen,shackleford,pitcher
Anthony Vasquez,Philadelphia Phillies,2016-01-01,LHP,AAA,370,anthony,vasquez,pitcher
Willians Astudillo,Philadelphia Phillies,2016-01-01,C,Hi A,5461,willians,astudillo,batter
Rene Garcia,Philadelphia Phillies,2016-01-01,C,AA,4501,rene,garcia,batter
Koyie Hill,Philadelphia Phillies,2016-01-01,C,AA,3342,koyie,hill,batter
Brodie Greene,Philadelphia Phillies,2016-01-01,2B,AA,699,brodie,greene,batter
Tyler Henson,Philadelphia Phillies,2016-01-01,2B,AAA,5303,tyler,henson,batter
Tyler Pastornicky,Philadelphia Phillies,2016-01-01,2B,AAA,5325,tyler,pastornicky,batter
Cord Phelps,Philadelphia Phillies,2016-01-01,2B,AAA,1149,cord,phelps,batter
Edgar Duran,Philadelphia Phillies,2016-01-01,SS,AAA,1631,edgar,duran,batter
Russ Canzler,Philadelphia Phillies,2016-01-01,OF,AAA,4696,russ,canzler,batter
Jordan Danks,Philadelphia Phillies,2016-01-01,OF,AAA,2861,jordan,danks,batter
Kelly Dugan,Philadelphia Phillies,2016-01-01,OF,AAA,3255,kelly,dugan,batter
Destin Hood,Philadelphia Phillies,2016-01-01,OF,AA,1465,destin,hood,batter
Felipe Gonzalez,Pittsburgh Pirates,2016-01-01,RHP,AA,1843,felipe,gonzalez,pitcher
Frank Herrmann,Pittsburgh Pirates,2016-01-01,RHP,AAA,1913,frank,herrmann,pitcher
Jeff Inman,Pittsburgh Pirates,2016-01-01,RHP,AAA,2505,jeff,inman,pitcher
Brad Lincoln,Pittsburgh Pirates,2016-01-01,RHP,AAA,534,brad,lincoln,pitcher
Adam Miller,Pittsburgh Pirates,2016-01-01,RHP,AAA,47,adam,miller,pitcher
A.J. Morris,Pittsburgh Pirates,2016-01-01,RHP,AAA,4,a.j.,morris,pitcher
Clario Perez,Pittsburgh Pirates,2016-01-01,RHP,AA,1050,clario,perez,pitcher
Robert Stock,Pittsburgh Pirates,2016-01-01,RHP,R,4602,robert,stock,pitcher
Blake Wood,Pittsburgh Pirates,2016-01-01,RHP,AAA,513,blake,wood,pitcher
Jeremy Bleich,Pittsburgh Pirates,2016-01-01,LHP,AAA,2546,jeremy,bleich,pitcher
Zack Dodson,Pittsburgh Pirates,2016-01-01,LHP,AAA,5650,zack,dodson,pitcher
Matt Ford,Pittsburgh Pirates,2016-01-01,LHP,AA,3731,matt,ford,pitcher
Charlie Leesman,Pittsburgh Pirates,2016-01-01,LHP,AAA,927,charlie,leesman,pitcher
Wilkin Castillo,Pittsburgh Pirates,2016-01-01,C,AAA,5438,wilkin,castillo,batter
Francisco Diaz,Pittsburgh Pirates,2016-01-01,C,Lo A,1889,francisco,diaz,batter
Sebastian Valle,Pittsburgh Pirates,2016-01-01,C,AA,4905,sebastian,valle,batter
Andy Vasquez,Pittsburgh Pirates,2016-01-01,3B,AA,298,andy,vasquez,batter
Gustavo Nunez,Pittsburgh Pirates,2016-01-01,SS,AAA,2067,gustavo,nunez,batter
John Bowker,Pittsburgh Pirates,2016-01-01,OF,AAA,2767,john,bowker,batter
Junior Sosa,Pittsburgh Pirates,2016-01-01,OF,Hi A,3180,junior,sosa,batter
Keith Butler,St. Louis Cardinals,2016-01-01,RHP,Hi A,3244,keith,butler,pitcher
Marcus Hatley,St. Louis Cardinals,2016-01-01,RHP,AAA,3643,marcus,hatley,pitcher
Nick Greenwood,St. Louis Cardinals,2016-01-01,LHP,AAA,4137,nick,greenwood,pitcher
Ed Easley,St. Louis Cardinals,2016-01-01,C,AAA,1615,ed,easley,batter
Jose Gonzalez,St. Louis Cardinals,2016-01-01,C,Hi A,2967,jose,gonzalez,batter
Travis Tartamella,St. Louis Cardinals,2016-01-01,C,AAA,5225,travis,tartamella,batter
Xavier Scruggs,St. Louis Cardinals,2016-01-01,1B,AAA,5511,xavier,scruggs,batter
Pete Kozma,St. Louis Cardinals,2016-01-01,SS,AAA,4356,pete,kozma,batter
Jeremy Hazelbaker,St. Louis Cardinals,2016-01-01,OF,AAA,2548,jeremy,hazelbaker,batter
Rafael Ortega,St. Louis Cardinals,2016-01-01,OF,AAA,4416,rafael,ortega,batter
Juan Arias,San Diego Padres,2016-01-01,RHP,DSL,3102,juan,arias,pitcher
Jordan Hershiser,San Diego Padres,2016-01-01,RHP,Hi A,2866,jordan,hershiser,pitcher
Daniel McCutchen,San Diego Padres,2016-01-01,RHP,AAA,1277,daniel,mccutchen,pitcher
James Needy,San Diego Padres,2016-01-01,RHP,AA,2371,james,needy,pitcher
Aaron Northcraft,San Diego Padres,2016-01-01,RHP,AAA,26,aaron,northcraft,pitcher
Adys Portillo,San Diego Padres,2016-01-01,RHP,Hi A,91,adys,portillo,pitcher
Chris Smith,San Diego Padres,2016-01-01,RHP,AAA,1008,chris,smith,pitcher
Jerry Sullivan,San Diego Padres,2016-01-01,RHP,AAA,2574,jerry,sullivan,pitcher
Cecil Tanner,San Diego Padres,2016-01-01,RHP,R,883,cecil,tanner,pitcher
Eury de la Rosa,San Diego Padres,2016-01-01,LHP,AA,1821,eury,de la rosa,pitcher
Jason Lane,San Diego Padres,2016-01-01,LHP,AAA,2449,jason,lane,pitcher
Caleb Thielbar,San Diego Padres,2016-01-01,LHP,AAA,778,caleb,thielbar,pitcher
Miguel Del Castillo,San Diego Padres,2016-01-01,C,Hi A,3923,miguel,del castillo,batter
Griff Erickson,San Diego Padres,2016-01-01,C,AA,2057,griff,erickson,batter
Tim Federowicz,San Diego Padres,2016-01-01,C,AAA,5135,tim,federowicz,batter
Adolfo Reina,San Diego Padres,2016-01-01,C,AA,73,adolfo,reina,batter
Cody Decker,San Diego Padres,2016-01-01,1B,AAA,1082,cody,decker,batter
Benji Gonzalez,San Diego Padres,2016-01-01,2B,AAA,481,benji,gonzalez,batter
Hector Gomez,San Diego Padres,2016-01-01,SS,AAA,2096,hector,gomez,batter
Mike McCoy,San Diego Padres,2016-01-01,SS,AAA,3979,mike,mccoy,batter
Ramiro Pena,San Diego Padres,2016-01-01,SS,AAA,4431,ramiro,pena,batter
Luis Domoromo,San Diego Padres,2016-01-01,OF,AA,3525,luis,domoromo,batter
Tyson Gillies,San Diego Padres,2016-01-01,OF,AA,5350,tyson,gillies,batter
Jake Goebbert,San Diego Padres,2016-01-01,OF,AAA,2311,jake,goebbert,batter
Donavan Tate,San Diego Padres,2016-01-01,OF,Hi A,1516,donavan,tate,batter
Alfredo Aceves,San Francisco Giants,2016-01-01,RHP,AAA,197,alfredo,aceves,pitcher
Tommy Hanson,San Francisco Giants,2016-01-01,RHP,AAA,5176,tommy,hanson,pitcher
Raymundo Montero,San Francisco Giants,2016-01-01,RHP,Lo A,4482,raymundo,montero,pitcher
Armando Paniagua,San Francisco Giants,2016-01-01,RHP,SS,398,armando,paniagua,pitcher
Curtis Partch,San Francisco Giants,2016-01-01,RHP,AAA,1191,curtis,partch,pitcher
Edwin Quirarte,San Francisco Giants,2016-01-01,RHP,AAA,1684,edwin,quirarte,pitcher
Kelvin Marte,San Francisco Giants,2016-01-01,LHP,AA,3259,kelvin,marte,pitcher
Clay Rapada,San Francisco Giants,2016-01-01,LHP,AAA,1059,clay,rapada,pitcher
Ricky Romero,San Francisco Giants,2016-01-01,LHP,AAA,4548,ricky,romero,pitcher
Nik Turley,San Francisco Giants,2016-01-01,LHP,AAA,4181,nik,turley,pitcher
Gabriel Cornier,San Francisco Giants,2016-01-01,C,Hi A,1938,gabriel,cornier,batter
Jackson Williams,San Francisco Giants,2016-01-01,C,AAA,2252,jackson,williams,batter
Brandon Hicks,San Francisco Giants,2016-01-01,2B,AAA,585,brandon,hicks,batter
Skyler Stromsmoe,San Francisco Giants,2016-01-01,2B,AA,4984,skyler,stromsmoe,batter
Juan Ciriaco,San Francisco Giants,2016-01-01,SS,AA,3110,juan,ciriaco,batter
Carlos Triunfel,San Francisco Giants,2016-01-01,SS,AAA,860,carlos,triunfel,batter
Ydwin Villegas,San Francisco Giants,2016-01-01,SS,AA,5528,ydwin,villegas,batter
Engel Beltre,San Francisco Giants,2016-01-01,OF,AA,1740,engel,beltre,batter
Darren Ford,San Francisco Giants,2016-01-01,OF,AAA,1342,darren,ford,batter
Jesus Galindo,San Francisco Giants,2016-01-01,OF,AA,2592,jesus,galindo,batter
Jeff Kobernus,San Francisco Giants,2016-01-01,OF,AAA,2506,jeff,kobernus,batter
Ryan Lollis,San Francisco Giants,2016-01-01,OF,AAA,4746,ryan,lollis,batter
Oliver Garcia,Seattle Mariners,2016-01-01,RHP,AA,4218,oliver,garcia,pitcher
Moises Hernandez,Seattle Mariners,2016-01-01,RHP,AA,4037,moises,hernandez,pitcher
Luis Jimenez,Seattle Mariners,2016-01-01,RHP,DSL,3539,luis,jimenez,pitcher
J.C. Ramirez,Seattle Mariners,2016-01-01,RHP,AAA,2211,j.c.,ramirez,pitcher
Kyle Schepel,Seattle Mariners,2016-01-01,RHP,AAA,3390,kyle,schepel,pitcher
Richard Vargas,Seattle Mariners,2016-01-01,RHP,AA,4541,richard,vargas,pitcher
Chien-Ming Wang,Seattle Mariners,2016-01-01,RHP,AAA,951,chien-ming,wang,pitcher
Joselito Cano,Seattle Mariners,2016-01-01,LHP,SS,3035,joselito,cano,pitcher
Anthony Fernandez,Seattle Mariners,2016-01-01,LHP,AA,346,anthony,fernandez,pitcher
Jimmy Gillheeney,Seattle Mariners,2016-01-01,LHP,AA,2664,jimmy,gillheeney,pitcher
Lucas Luetge,Seattle Mariners,2016-01-01,LHP,AAA,3496,lucas,luetge,pitcher
Carlton Tanabe,Seattle Mariners,2016-01-01,C,Hi A,861,carlton,tanabe,batter
Ji-Man Choi,Seattle Mariners,2016-01-01,1B,AAA,2649,ji-man,choi,batter
Patrick Leyland,Seattle Mariners,2016-01-01,1B,Lo A,4306,patrick,leyland,batter
Aderlin Rodriguez,Seattle Mariners,2016-01-01,1B,AA,71,aderlin,rodriguez,batter
Leury Bonilla,Seattle Mariners,2016-01-01,3B,AAA,3446,leury,bonilla,batter
Jordy Lara,Seattle Mariners,2016-01-01,3B,AA,2891,jordy,lara,batter
Arby Fields,Seattle Mariners,2016-01-01,OF,Lo A,377,arby,fields,batter
Burt Reynolds,Seattle Mariners,2016-01-01,OF,Lo A,752,burt,reynolds,batter
Jose Dominguez,Tampa Bay Rays,2016-01-01,RHP,AAA,2947,jose,dominguez,pitcher
Ely Echarry,Tampa Bay Rays,2016-01-01,RHP,SS,1720,ely,echarry,pitcher
Bradin Hagens,Tampa Bay Rays,2016-01-01,RHP,AAA,552,bradin,hagens,pitcher
Matt Lollis,Tampa Bay Rays,2016-01-01,RHP,AA,3753,matt,lollis,pitcher
Jhan Marinez,Tampa Bay Rays,2016-01-01,RHP,AAA,2625,jhan,marinez,pitcher
Jim Miller,Tampa Bay Rays,2016-01-01,RHP,AAA,2659,jim,miller,pitcher
Jeff Beliveau,Tampa Bay Rays,2016-01-01,LHP,AAA,2497,jeff,beliveau,pitcher
Scott Diamond,Tampa Bay Rays,2016-01-01,LHP,AAA,4862,scott,diamond,pitcher
Robert Zarate,Tampa Bay Rays,2016-01-01,LHP,AAA,4603,robert,zarate,pitcher
Mayobanex Acosta,Tampa Bay Rays,2016-01-01,C,AAA,3833,mayobanex,acosta,batter
Wilmer Dominguez,Tampa Bay Rays,2016-01-01,C,AAA,5469,wilmer,dominguez,batter
Jake Elmore,Tampa Bay Rays,2016-01-01,2B,AAA,2304,jake,elmore,batter
Hector Guevara,Tampa Bay Rays,2016-01-01,2B,Hi A,2097,hector,guevara,batter
Hak-Ju Lee,Tampa Bay Rays,2016-01-01,SS,AAA,2071,hak-ju,lee,batter
Leonardo Reginatto,Tampa Bay Rays,2016-01-01,SS,AA,3434,leonardo,reginatto,batter
Corey Brown,Tampa Bay Rays,2016-01-01,OF,AAA,1153,corey,brown,batter
Jose Constanza,Tampa Bay Rays,2016-01-01,OF,AAA,2939,jose,constanza,batter
Robert Coello,Texas Rangers,2016-01-01,RHP,AAA,4596,robert,coello,pitcher
Jefri Hernandez,Texas Rangers,2016-01-01,RHP,AA,2520,jefri,hernandez,pitcher
Phil Irwin,Texas Rangers,2016-01-01,RHP,AAA,4370,phil,irwin,pitcher
Jason Knapp,Texas Rangers,2016-01-01,RHP,AA,2443,jason,knapp,pitcher
David Martinez,Texas Rangers,2016-01-01,RHP,AAA,1383,david,martinez,pitcher
Jose Monegro,Texas Rangers,2016-01-01,RHP,Hi A,2993,jose,monegro,pitcher
Eddy Morrobel,Texas Rangers,2016-01-01,RHP,DSL,1623,eddy,morrobel,pitcher
Stolmy Pimentel,Texas Rangers,2016-01-01,RHP,AAA,5046,stolmy,pimentel,pitcher
Chad Smith,Texas Rangers,2016-01-01,RHP,AAA,909,chad,smith,pitcher
Dakota Watts,Texas Rangers,2016-01-01,RHP,Hi A,1214,dakota,watts,pitcher
Ross Wolf,Texas Rangers,2016-01-01,RHP,AAA,4677,ross,wolf,pitcher
Edwar Cabrera,Texas Rangers,2016-01-01,LHP,AAA,1667,edwar,cabrera,pitcher
Chad James,Texas Rangers,2016-01-01,LHP,AA,907,chad,james,pitcher
Luis Parra,Texas Rangers,2016-01-01,LHP,AA,3563,luis,parra,pitcher
Cam Maron,Texas Rangers,2016-01-01,C,Hi A,780,cam,maron,batter
Jonathan Meyer,Texas Rangers,2016-01-01,C,Lo A,2838,jonathan,meyer,batter
Kevin Torres,Texas Rangers,2016-01-01,C,Hi A,3320,kevin,torres,batter
J.T. Wise,Texas Rangers,2016-01-01,C,AA,2225,j.t.,wise,batter
Alex Burg,Texas Rangers,2016-01-01,3B,AAA,147,alex,burg,batter
Ed Lucas,Texas Rangers,2016-01-01,3B,AAA,1618,ed,lucas,batter
